Publish Date,Average
2019-09-22,-0.24217458012012336
2019-09-23,-0.30997710716393256
2019-09-24,-0.507645316173633
2019-09-25,-0.28660140014611757
2019-09-26,-0.3210357709063424
2019-09-27,-0.3663257360458374
2019-09-28,-0.4790065166141306
2019-09-29,-0.40275521110743284
2019-09-30,-0.29078146629035473
2019-10-01,-0.3043947188477767
2019-10-02,-0.708972818735573
2019-10-03,-0.29888761043548584
2019-10-04,-0.6006911107235484
2019-10-05,-0.3111184239387512
2019-10-06,-0.23224356118589634
2019-10-07,-0.1911383162845265
2019-10-08,-0.4579538359091832
2019-10-09,0.16503641967262542
2019-10-10,-0.04174938594753092
2019-10-11,-0.06963829008432534
2019-10-12,0.026701246698697407
2019-10-13,-0.07632414872447651
2019-10-14,0.03796555991801949
2019-10-15,-0.5693152489570471
2019-10-16,-0.33988645765930414
2019-10-17,-0.45759798533150126
2019-10-18,-0.4616980254650116
2019-10-19,-0.41705541809399915
2019-10-20,-0.20864015602721617
2019-10-21,-0.41811342611908914
2019-10-22,-0.14860841631889343
2019-10-23,-0.3876996420856033
2019-10-24,-0.4191950542422441
2019-10-25,-0.6000622279114194
2019-10-26,-0.23900300860404972
2019-10-27,-0.40522839594632387
2019-10-28,0.05512188954485783
2019-10-29,-0.3301354915731483
2019-10-30,-0.41233019654949504
2019-10-31,-0.3568927282957654
2019-11-01,-0.12974290425578752
2019-11-02,-0.2737283756335576
2019-11-03,-0.16945857778191564
2019-11-04,-0.3485272364182906
2019-11-05,-0.3352120593190193
2019-11-06,-0.4307840783149004
2019-11-07,-0.19209929489131486
2019-11-08,-0.1209724384825677
2019-11-09,-0.44472423754632473
2019-11-10,-0.38711853987640804
2019-11-11,-0.1169438467671474
2019-11-12,-0.49686168293867794
2019-11-13,-0.5596484799558917
2019-11-14,-0.5738833512251194
2019-11-15,-0.3432301967404783
2019-11-16,0.108356311917305
2019-11-17,-0.5587152414955199
2019-11-18,-0.04831195788251032
2019-11-19,0.13178740276230705
2019-11-20,0.1883055243641138
2019-11-21,-0.3298142311664728
2019-11-22,-0.6525478808378632
2019-11-23,0.07419039184848462
2019-11-24,-0.16613954358867236
2019-11-25,-0.053256432215372726
2019-11-26,-0.47708158381283283
2019-11-27,-0.07569382605808121
2019-11-28,-0.46141714851061505
2019-11-29,-0.460382435315599
2019-11-30,0.6330758333206177
2019-12-01,-0.0034371865913271904
2019-12-02,-0.40658890139311554
2019-12-03,-0.0811964739114046
2019-12-04,-0.46958154979112904
2019-12-05,-0.06724425996927655
2019-12-06,-0.42534706331789496
2019-12-07,-0.11611191276460892
2019-12-08,0.20293608627149035
2019-12-09,-0.3015824606021245
2019-12-10,-0.5183125424843568
2019-12-11,0.23476582409983332
2019-12-12,-0.017476145410910242
2019-12-13,0.07642074989584774
2019-12-14,-0.360128877311945
2019-12-15,-0.19286073040631083
2019-12-16,-0.3566295802593231
2019-12-17,-0.5322542288763956
2019-12-18,-0.16747219040989875
2019-12-19,-0.2265588489289467
2019-12-20,-0.33142327855933795
2019-12-21,-0.3570765820997102
2019-12-22,-0.22213383950293067
2019-12-23,-0.26990879801186646
2019-12-24,0.11506879925727845
2019-12-25,0.4537694826722145
2019-12-26,-0.21875613927841187
2019-12-27,-0.36912891920655966
2019-12-28,0.3352411091327667
2019-12-29,-0.08788240887224673
2019-12-30,-0.5275406870059669
2019-12-31,0.08936822367832065
2020-01-01,0.3162621712932984
2020-01-02,0.1710984468460083
2020-01-03,-0.4662287779152393
2020-01-04,-0.5778503976762295
2020-01-05,-0.32539411385854083
2020-01-06,-0.23586055263876915
2020-01-07,-0.2234488225408963
2020-01-08,-0.16061256919056177
2020-01-09,-0.40212805489344255
2020-01-10,-0.43490445098051655
2020-01-11,-0.2240052223205566
2020-01-12,-0.28010653331875807
2020-01-13,-0.38198598181562765
2020-01-14,-0.1222852426581085
2020-01-15,-0.21354421600699428
2020-01-16,-0.2993796754341859
2020-01-17,-0.06330610103905203
2020-01-18,0.0397966802120209
2020-01-19,0.12080148128526548
2020-01-20,-0.4158536745235324
2020-01-21,-0.14141306919710978
2020-01-22,-0.09042549238074571
2020-01-23,-0.10620521530508995
2020-01-24,-0.4442655914463103
2020-01-25,-0.1141863415638606
2020-01-26,-0.26771802372402614
2020-01-27,-0.3040208909660578
2020-01-28,-0.26145703058976394
2020-01-29,-0.16919304877519606
2020-01-30,-0.3891838398926398
2020-01-31,-0.39963386072353885
2020-02-01,-0.3253329498693347
2020-02-02,-0.35774060232298716
2020-02-03,-0.2812786055012391
2020-02-04,-0.29151970371603964
2020-02-05,-0.3038013886946898
2020-02-06,-0.24384945444762707
2020-02-07,-0.1758107379078865
2020-02-08,-0.4380229531476895
2020-02-09,-0.17426597646304537
2020-02-10,-0.07939389803343348
2020-02-11,-0.2210127535675253
2020-02-12,-0.25928336195647717
2020-02-13,-0.4641273117491177
2020-02-14,-0.18441581829554501
2020-02-15,-0.08340858295559886
2020-02-16,-0.06284254830744532
2020-02-17,-0.33865489896673423
2020-02-18,-0.5662915213033557
2020-02-19,-0.1538134604692459
2020-02-20,-0.32559721229168087
2020-02-21,-0.1775716968945095
2020-02-22,-0.24129420022169748
2020-02-23,-0.10053923055529594
2020-02-24,-0.16679809821976554
2020-02-25,-0.43853678181767464
2020-02-26,-0.334465516731143
2020-02-27,-0.7861996995141873
2020-02-28,-0.5879402697086334
2020-02-29,-0.3573137489812715
2020-03-01,-0.4968889240514148
2020-03-02,-0.21353869054179925
2020-03-03,-0.37319202619520103
2020-03-04,-0.3597266148775816
2020-03-05,-0.57631963349524
2020-03-06,-0.23012415535355868
2020-03-07,-0.5047668386250734
2020-03-08,-0.1725692871425833
2020-03-09,-0.5021707870066165
2020-03-10,-0.30167688110045027
2020-03-11,-0.528806848941665
2020-03-12,-0.4573509686283375
2020-03-13,-0.2984801735728979
2020-03-14,-0.3061326164752245
2020-03-15,-0.2731763839721679
2020-03-16,-0.3377945707179606
2020-03-17,-0.4208990826916236
2020-03-18,-0.2410413249085347
2020-03-19,-0.35725370119325817
2020-03-20,-0.6727741792798042
2020-03-21,0.10990009705225627
2020-03-22,-0.4559682668610053
2020-03-23,-0.39091773243511424
2020-03-24,0.06695780264479774
2020-03-25,-0.4346365616435096
2020-03-26,-0.5340591482818127
2020-03-27,-0.4975075154964413
2020-03-28,0.011427814513444856
2020-03-29,-0.2786517976783216
2020-03-30,-0.5135337859392166
2020-03-31,-0.3669649586081505
2020-04-01,-0.31088967541498796
2020-04-02,-0.4422288730959682
2020-04-03,-0.358518356600633
2020-04-04,-0.41372812539339077
2020-04-05,-0.3097454784438014
2020-04-06,-0.40147339266080123
2020-04-07,-0.04580457508563995
2020-04-08,-0.44047955835336133
2020-04-09,-0.2930694804168664
2020-04-10,-0.7251827319463094
2020-04-11,-0.7509456053376198
2020-04-12,-0.4680355479940772
2020-04-13,0.1567418694496155
2020-04-14,-0.2772007517516613
2020-04-15,-0.41110835000872614
2020-04-16,-0.31377252967407304
2020-04-17,-0.2841133452378786
2020-04-18,-0.3906354792416095
2020-04-19,-0.011548884212970765
2020-04-20,-0.6273866868577898
2020-04-21,-0.16979951105479688
2020-04-22,-0.33896672953334117
2020-04-23,-0.46920756729585783
2020-04-24,-0.5228779789592538
2020-04-25,-0.4800286876658599
2020-04-26,-0.2419028373604471
2020-04-27,-0.5813335493206978
2020-04-28,-0.2977243375964463
2020-04-29,-0.3331837342365792
2020-04-30,-0.39596304415979167
2020-05-01,-0.3901440741924139
2020-05-02,-0.4251886814832687
2020-05-03,-0.2867932431399822
2020-05-04,-0.2895159919101458
2020-05-05,-0.5385936641079538
2020-05-06,-0.5432272553443909
2020-05-07,-0.40783689022064207
2020-05-08,-0.2672630076607068
2020-05-09,-0.2215670570731163
2020-05-10,-0.14113224763423207
2020-05-11,-0.12943607310836133
2020-05-12,-0.1247058286282577
2020-05-13,-0.4927252404964887
2020-05-14,-0.28115000389516354
2020-05-15,-0.8026439750567078
2020-05-16,-0.18957157184680304
2020-05-17,0.07422670315612445
2020-05-18,-0.16249061318544242
2020-05-19,-0.16027057494806207
2020-05-20,-0.47580729789015924
2020-05-21,-0.2888272801304565
2020-05-22,-0.591779445608457
2020-05-23,0.015508937835693338
2020-05-24,0.12213668812598501
2020-05-25,-0.34168516006320715
2020-05-26,0.0424248866426448
2020-05-27,-0.2228105217218399
2020-05-28,-0.5346816033124924
2020-05-29,-0.4980430230498314
2020-05-30,-0.08293961733579636
2020-05-31,-0.11976095736026764
2020-06-01,-0.2766076410189271
2020-06-02,-0.3418232484587601
2020-06-03,-0.3080352748433749
2020-06-04,0.092438647380242
2020-06-05,-0.5269206202424624
2020-06-06,-0.19784716367721558
2020-06-07,-0.07721426834662758
2020-06-08,-0.4021250318037346
2020-06-09,-0.19346067415816443
2020-06-10,-0.37069229722807284
2020-06-11,-0.48211668943986297
2020-06-12,-0.4314045835482447
2020-06-13,-0.07584300637245178
2020-06-14,-0.3671095043420792
2020-06-15,-0.42760036220507963
2020-06-16,-0.42930428087711336
2020-06-17,0.09001110848039387
2020-06-18,-0.25671832720664417
2020-06-19,-0.10486497171223164
2020-06-20,-0.27403885871171946
2020-06-21,-0.15474737187226617
2020-06-22,-0.2629828432109207
2020-06-23,-0.13524990379810337
2020-06-24,-0.212081736042386
2020-06-25,-0.6249910819033782
2020-06-26,-0.1805993287513654
2020-06-27,-0.19200756294386728
2020-06-28,-0.04360883645713326
2020-06-29,-0.42458823767419046
2020-06-30,-0.19031916268997726
2020-07-01,-0.2500714144359032
2020-07-02,-0.3699212480336428
2020-07-03,-0.18709165547043086
2020-07-04,-0.23602031326542297
2020-07-05,-0.10355780441313982
2020-07-06,-0.5439925545360893
2020-07-07,-0.5435302509711339
2020-07-08,-0.3974418408022477
2020-07-09,-0.5029587829485536
2020-07-10,-0.1681001496811708
2020-07-11,-0.01665114052593708
2020-07-12,-0.36265366803854704
2020-07-13,-0.20955174358991477
2020-07-14,-0.15470400671748558
2020-07-15,-0.49917020914810045
2020-07-16,-0.25747138652950524
2020-07-17,-0.2633047321578488
2020-07-18,-0.1389555968344211
2020-07-19,-0.072574025640885
2020-07-20,0.007111003932853534
2020-07-21,-0.1831238345642175
2020-07-22,-0.20485073941595416
2020-07-23,-0.28274070070340085
2020-07-24,0.18438899538972797
2020-07-25,-0.7487113376458486
2020-07-26,-0.13393625075166876
2020-07-27,-0.2023128502070904
2020-07-28,-0.20699568761183934
2020-07-29,-0.18527034563677655
2020-07-30,-0.5322455627222856
2020-07-31,-0.38894002164403596
2020-08-01,-0.35001971758902073
2020-08-02,-0.02080021761357783
2020-08-03,-0.10117423749313904
2020-08-04,-0.13189126686616373
2020-08-05,-0.3873502904815333
2020-08-06,-0.4158239297960934
2020-08-07,-0.0978026241064072
2020-08-08,-0.0695432360199365
2020-08-09,-0.08919674903154373
2020-08-10,-0.21699640441399354
2020-08-11,-0.4559913456439972
2020-08-12,-0.16264844110066237
2020-08-13,-0.5068593227437564
2020-08-14,-0.6073091324757446
2020-08-15,-0.09891045031448206
2020-08-16,-0.25419285148382187
2020-08-17,-0.38289896974509413
2020-08-18,-0.2869313975626772
2020-08-19,-0.15048935704610567
2020-08-20,-0.3566882698131459
2020-08-21,0.09795043820684607
2020-08-22,0.21900185596730024
2020-08-23,-0.25181264244019985
2020-08-24,-0.23293273982902368
2020-08-25,-0.12558887366737645
2020-08-26,-0.1547255781789621
2020-08-27,-0.3121352849098352
2020-08-28,-0.1919226988863487
2020-08-29,-0.04530035597937448
2020-08-30,0.238905627812658
2020-08-31,-0.22742212004959583
2020-09-01,-0.192301657050848
2020-09-02,-0.46792932667515497
2020-09-03,-0.2664495129138231
2020-09-04,-0.22006744505571468
2020-09-05,-0.08793150881926222
2020-09-06,0.21256008992592493
2020-09-07,-0.3565646826344378
2020-09-08,-0.4879597517160269
2020-09-09,-0.4857602858295043
2020-09-10,0.018419705002623438
2020-09-11,-0.2639412548806932
2020-09-12,-0.12315675311467865
2020-09-13,-0.03577961134059089
2020-09-14,-0.029723141915523103
2020-09-15,-0.1713668967668827
2020-09-16,-0.27305709373425036
2020-09-17,-0.17190354276034567
2020-09-18,-0.2953232331201434
2020-09-19,-0.01668566614389424
2020-09-20,0.01855239421129227
2020-09-21,-0.2509450066136196
2020-09-22,-0.43782584981194567
2020-09-23,-0.6634329610637256
2020-09-24,-0.21380922823612183
2020-09-25,-0.26733832666650414
2020-09-26,-0.565739226837953
2020-09-27,-0.25920148491859435
2020-09-28,0.2192226815968752
2020-09-29,-0.011101860553026218
2020-09-30,-0.303812342385451
2020-10-01,-0.10200170613825323
2020-10-02,-0.3805837243456732
2020-10-03,0.029074930896361668
2020-10-04,-0.39726804196834564
2020-10-05,-0.23457352904712453
2020-10-06,-0.2182585803998841
2020-10-07,-0.29130643452791605
2020-10-08,-0.08558041416108608
2020-10-09,-0.5339207959671816
2020-10-10,-0.527918574710687
2020-10-11,-0.40968559434016544
2020-10-12,-0.17521935674761022
2020-10-13,-0.3893636677414179
2020-10-14,-0.13048958861165577
2020-10-15,-0.6351768041650454
2020-10-16,-0.3407478140933173
2020-10-17,0.1927913228670756
2020-10-18,-0.5814423384144902
2020-10-19,0.12379069595287241
2020-10-20,-0.38511962206526235
2020-10-21,-0.15136786103248595
2020-10-22,-0.5625567939132452
2020-10-23,-0.19612278672866523
2020-10-24,-0.17733695730566978
2020-10-25,-0.16546634212136271
2020-10-26,-0.42598420594419756
2020-10-27,-0.408998266276386
2020-10-28,-0.5136360155625476
2020-10-29,0.09783343002200126
2020-10-30,-0.39388614892959595
2020-10-31,-0.31000145950487684
2020-11-01,-0.7082415488031175
2020-11-02,0.026918970048427596
2020-11-03,-0.25332820280031726
2020-11-04,-0.5256349777004549
2020-11-05,-0.13241402936332367
2020-11-06,-0.451402200119836
2020-11-07,-0.06325240153819328
2020-11-08,-0.24850023750747957
2020-11-09,0.04375874421869714
2020-11-10,-0.19690531836106223
2020-11-11,-0.02339949117352567
2020-11-12,-0.263788050157018
2020-11-13,-0.1425738905866941
2020-11-14,-0.17819738760590553
2020-11-15,0.20481548830866814
2020-11-16,0.19484249409288168
2020-11-17,-0.07418657168745997
2020-11-18,0.010253642871975888
2020-11-19,-0.36346159875392914
2020-11-20,0.014048289921548628
2020-11-21,0.3427924364805221
2020-11-22,0.004829695655239959
2020-11-23,-0.1460638237496217
2020-11-24,-0.11695669978283922
2020-11-25,-0.04370416860495295
2020-11-26,-0.19902823188088156
2020-11-27,-0.3841312343461646
2020-11-28,-0.5134569245080153
2020-11-29,-0.2030727881938219
2020-11-30,-0.2593438938260078
2020-12-01,-0.17735623382031918
2020-12-02,-0.1140743937343359
2020-12-03,0.1779127733951265
2020-12-04,-0.3631752071281274
2020-12-05,-0.24900334949294722
2020-12-06,0.14201128213769856
2020-12-07,0.04454270019554175
2020-12-08,0.10239910520613194
2020-12-09,-0.4549654899881436
2020-12-10,-0.0989551572845532
2020-12-11,-0.45524522587656974
2020-12-12,0.055374836921691914
2020-12-13,-0.5990837886929512
2020-12-14,-0.10434392234310508
2020-12-15,-0.17496521274248758
2020-12-16,-0.24619633188614476
2020-12-17,-0.035849456861615184
2020-12-18,-0.39060246981680397
2020-12-19,-0.3057867856696248
2020-12-20,0.04592732978718618
2020-12-21,-0.6512005076640182
2020-12-22,-0.3091863977412383
2020-12-23,-0.2747558032472928
2020-12-24,-0.37670951212445897
2020-12-25,0.4603308662772178
2020-12-26,-0.27822914264268345
2020-12-27,-0.4411653339862823
2020-12-28,-0.5245972772439321
2020-12-29,0.32123198691341615
2020-12-30,-0.18097098491021565
2020-12-31,-0.38034409367375904
2021-01-01,-0.7498987853527069
2021-01-02,0.036888835951685905
2021-01-03,0.3045671842992306
2021-01-04,0.24815358147025107
2021-01-05,0.05180390376378511
2021-01-06,-0.21628642193973063
2021-01-07,-0.36311677694320676
2021-01-08,-0.21684207829336324
2021-01-09,-0.3069196157157421
2021-01-10,0.04806667193770409
2021-01-11,-0.27462443566093075
2021-01-12,-0.05345824467284339
2021-01-13,-0.12346066385507584
2021-01-14,0.022671879692511124
2021-01-15,-0.5520920358598232
2021-01-16,0.01893728822469711
2021-01-17,-0.22185660685811723
2021-01-18,-0.13318081200122836
2021-01-19,-0.06084960805518288
2021-01-20,0.024373155459761632
2021-01-21,-0.22268351992326121
2021-01-22,-0.20529194389070787
2021-01-23,-0.17966468632221225
2021-01-24,0.14771715054909387
2021-01-25,-0.1620939432177693
2021-01-26,-0.32508963690354276
2021-01-27,-0.35881005848447484
2021-01-28,-0.07913059774128829
2021-01-29,0.005205239814061379
2021-01-30,-0.13692975603044036
2021-01-31,-0.4170573924978574
2021-02-01,0.01052754558622836
2021-02-02,-0.22264544264628336
2021-02-03,0.04235081360317194
2021-02-04,-0.30424464650844274
2021-02-05,0.051620051264762906
2021-02-06,-0.032825946807861356
2021-02-07,-0.1897007375955582
2021-02-08,-0.05163227580487728
2021-02-09,-0.4483350376997675
2021-02-10,-0.24543264831105868
2021-02-11,0.08962875146132247
2021-02-12,-0.2634202749468386
2021-02-13,-0.4059606147930026
2021-02-14,-0.15287182182073594
2021-02-15,0.24541500806808472
2021-02-16,-0.10870390806935336
2021-02-17,0.01047441127399602
2021-02-18,-0.24030225125274488
2021-02-19,-0.44888856410980227
2021-02-20,0.03997579527397948
2021-02-21,-0.2822345145046711
2021-02-22,-0.41222376405046535
2021-02-23,-0.36729800348219116
2021-02-24,-0.2568378448486328
2021-02-25,-0.2523494555868886
2021-02-26,-0.05925718465676678
2021-02-27,-0.22514110431075102
2021-02-28,-0.02786362357437613
2021-03-01,-0.18951011395880155
2021-03-02,-0.19472028354981116
2021-03-03,-0.22763352817855775
2021-03-04,-0.408549795858562
2021-03-05,-0.20383111014962196
2021-03-06,0.16674333189924553
2021-03-07,-0.02430152210096521
2021-03-08,-0.24574699087275398
2021-03-09,-0.14007926526430406
2021-03-10,-0.03325269371271135
2021-03-11,-0.31645208299160005
2021-03-12,-0.34929102038343746
2021-03-13,0.004977175220847102
2021-03-14,-0.3776839056185314
2021-03-15,-0.4395035667852922
2021-03-16,-0.62177374958992
2021-03-17,-0.12622360400855542
2021-03-18,-0.29023812475303806
2021-03-19,-0.009176498154799151
2021-03-20,-0.01992200016975403
2021-03-21,-0.13249405240640044
2021-03-22,-0.4064367480043854
2021-03-23,-0.241269489946334
2021-03-24,-0.35190797899849713
2021-03-25,-0.5139823710279805
2021-03-26,-0.3501629690329234
2021-03-27,0.13613220006227494
2021-03-28,-0.3374338787462976
2021-03-29,-0.574996925269564
2021-03-30,-0.2284722620000442
2021-03-31,-0.12576931286603213
2021-04-01,0.09278508586188157
2021-04-02,-0.03354200596610706
2021-04-03,-0.14057149738073346
2021-04-04,-0.037074518523045934
2021-04-05,-0.5148791479212897
2021-04-06,-0.07933057844638824
2021-04-07,-0.24219926123817762
2021-04-08,0.2475162016020881
2021-04-09,0.06352564319968228
2021-04-10,-0.07840212993323804
2021-04-11,0.14733048206703228
2021-04-12,-0.05894333337034498
2021-04-13,-0.3113082158379257
2021-04-14,-0.16627097807147287
2021-04-15,0.004530156031250946
2021-04-16,-0.12786576617509127
2021-04-17,-0.13049848377704623
2021-04-18,-0.28988646377216687
2021-04-19,-0.33286397065967327
2021-04-20,-0.2632288970053196
2021-04-21,0.21379588963463902
2021-04-22,-0.012495671631768365
2021-04-23,-0.18333274715890488
2021-04-24,0.3349232462545236
2021-04-25,0.05461687346299488
2021-04-26,-0.05594737744993634
2021-04-27,0.28305121404784067
2021-04-28,-0.4020633009426734
2021-04-29,0.21427060147890678
2021-04-30,-0.056672137230634675
2021-05-01,-0.13538583926856518
2021-05-02,-0.13693331421485969
2021-05-03,-0.20616798560050406
2021-05-04,-0.13031917046755553
2021-05-05,0.09494287094899587
2021-05-06,0.14376391230949334
2021-05-07,-0.041121279448270785
2021-05-08,-0.19256950087017483
2021-05-09,0.16271218018872396
2021-05-10,-0.2295028077704566
2021-05-11,-0.256573647064598
2021-05-12,-0.4306463574369748
2021-05-13,-0.4851645790040493
2021-05-14,-0.5662248035271963
2021-05-15,-0.2937082695690068
2021-05-16,-0.4484633513622814
2021-05-17,-0.09966156472052846
2021-05-18,-0.26186749415800853
2021-05-19,0.005681007479627909
2021-05-20,-0.15059405450637525
2021-05-21,0.2625145688652992
2021-05-22,-0.36371660977602005
2021-05-23,0.319499859213829
2021-05-24,-0.07417283967758218
2021-05-25,-0.27069449946284296
2021-05-26,-0.034712606916824984
2021-05-27,0.022461230307817444
2021-05-28,-0.5731606036424637
2021-05-29,0.16068676114082336
2021-05-30,-0.05844493423189438
2021-05-31,-0.47429489427142674
2021-06-01,0.07642632573843003
2021-06-02,-0.1873206433195334
2021-06-03,0.24856529892845589
2021-06-04,-0.20290996081062723
2021-06-05,-0.3269589846022427
2021-06-06,0.20008050799369811
2021-06-07,-0.09590975112385221
2021-06-08,-0.12787698884494605
2021-06-09,-0.43357915717821854
2021-06-10,-0.14736425280570983
2021-06-11,0.11762603155026834
2021-06-12,-0.2466250821948051
2021-06-13,-0.7390126705169677
2021-06-14,-0.44836866282499754
2021-06-15,-0.30225110512513376
2021-06-16,0.002695071910108825
2021-06-17,-0.05437742173671724
2021-06-18,-0.18230661584271324
2021-06-19,-0.23514349199831486
2021-06-20,-0.32454781644046304
2021-06-21,-0.0707542307674885
2021-06-22,-0.13178436613331238
2021-06-23,-0.1754601625725627
2021-06-24,-0.026635098581512768
2021-06-25,-0.20815096385776996
2021-06-26,-0.19065612678726515
2021-06-27,0.11490419400589806
2021-06-28,-0.14408657074506795
2021-06-29,-0.22024848933021232
2021-06-30,-0.3529072875777881
2021-07-01,-0.16205051401630044
2021-07-02,-0.08022652038683491
2021-07-03,0.11879451679331912
2021-07-04,0.04672955423593519
2021-07-05,-0.09482752073269626
2021-07-06,-0.16060797294432466
2021-07-07,-0.11981816159991121
2021-07-08,-0.2300042403595788
2021-07-09,-0.2706398620669331
2021-07-10,-0.029997034796646643
2021-07-11,0.14864078962377142
2021-07-12,0.12028599952658017
2021-07-13,-0.19340783543884754
2021-07-14,0.10570437747698562
2021-07-15,-0.24736374678711096
2021-07-16,0.2766995429992675
2021-07-17,-0.04726881459355357
2021-07-18,-0.24246430955827236
2021-07-19,-0.2726486017306646
2021-07-20,-0.3978237890534931
2021-07-21,-0.1903517621103674
2021-07-22,-0.31410320913966966
2021-07-23,-0.18698615431785584
2021-07-24,0.08077174704521889
2021-07-25,-0.01181686110794543
2021-07-26,0.015608368648423077
2021-07-27,-0.5249696771303812
2021-07-28,0.19468823017982337
2021-07-29,-0.14788663859168688
2021-07-30,-0.12057374011386525
2021-07-31,-0.16367915831506255
2021-08-01,-0.07014676555991173
2021-08-02,0.151614242957698
2021-08-03,0.1102561049840667
2021-08-04,-0.1274600084871054
2021-08-05,-0.13128260872326789
2021-08-06,-0.028624965250492095
2021-08-07,0.17975356243550777
2021-08-08,-0.15126514310638112
2021-08-09,-0.07972568878903989
2021-08-10,0.004003906249999985
2021-08-11,0.33265332877635956
2021-08-12,-0.010896343841320951
2021-08-13,-0.1334813795983791
2021-08-14,-0.010577308014035228
2021-08-15,-0.269017031416297
2021-08-16,-0.22865680512040854
2021-08-17,-0.40091160250206787
2021-08-18,-0.20010096579790115
2021-08-19,-0.132469625522693
2021-08-20,-0.177440167301231
2021-08-21,-0.7212542653083801
2021-08-22,-0.16761750727891922
2021-08-23,-0.055828042614918486
2021-08-24,-0.4989450336075746
2021-08-25,-0.45448573625513483
2021-08-26,-0.24647075854814973
2021-08-27,-0.2066757544875145
2021-08-28,-0.26274161679404123
2021-08-29,-0.2621412295848131
2021-08-30,0.03176552336663007
2021-08-31,-0.32331924779074533
2021-09-01,-0.20914421478907266
2021-09-02,-0.05758084543049338
2021-09-03,-0.11819393821060657
2021-09-04,0.08406207089622814
2021-09-05,-0.23847958682612944
2021-09-06,-0.4400876854856809
2021-09-07,-0.3440282487056472
2021-09-08,-0.4302146323025226
2021-09-09,-0.17723243523921287
2021-09-10,-0.6449831835925579
2021-09-11,-0.19813226163387299
2021-09-12,-0.4410424269735813
2021-09-13,-0.44712793413135743
2021-09-14,-0.2630484104156494
2021-09-15,-0.00627374409564903
2021-09-16,-0.5412200934120587
2021-09-17,-0.3601067539304495
2021-09-18,-0.1642307698726654
2021-09-19,-0.36104531089464825
2021-09-20,-0.1614857961734136
2021-09-21,0.14510687883011997
2021-09-22,-0.5401386515620876
2021-09-23,-0.5294576232632001
2021-09-24,-0.22374685977896056
2021-09-25,-0.2950388375255797
2021-09-26,-0.2654928175939454
2021-09-27,-0.12623053789138794
2021-09-28,-0.31775410026311873
2021-09-29,-0.37758564218305624
2021-09-30,-0.15953390099681336
2021-10-01,-0.5148390529211611
2021-10-02,-0.32735615637567306
2021-10-03,-0.4910743670030074
2021-10-04,-0.2379455930468711
2021-10-05,-0.3424936383962631
2021-10-06,-0.10985457897186279
2021-10-07,-0.3496909861763318
2021-10-08,-0.44266935411308495
2021-10-09,-0.3026259813457728
2021-10-10,-0.3550367996096611
2021-10-11,-0.4173537286428305
2021-10-12,-0.3179127811971638
2021-10-13,-0.2882258675992489
2021-10-14,-0.2631200353304545
2021-10-15,-0.18365975686659416
2021-10-16,-0.21579022891819477
2021-10-17,-0.2856114640831947
2021-10-18,-0.3176213788489501
2021-10-19,-0.112286942700545
2021-10-20,-0.06286538702746232
2021-10-21,-0.4080163426697254
2021-10-22,-0.35732997788323295
2021-10-23,-0.12117158701377258
2021-10-24,-0.3497893613364016
2021-10-25,-0.04052092077640386
2021-10-26,-0.2788896157539317
2021-10-27,-0.05229290667921307
2021-10-28,-0.24743146342890604
2021-10-29,-0.0326816774904728
2021-10-30,-0.362131184587876
2021-10-31,-0.1285365213240896
2021-11-01,-0.2031581301242113
2021-11-02,-0.056959553932150214
2021-11-03,-0.24225677301486334
2021-11-04,-0.26442285577456154
2021-11-05,-0.14231120119802654
2021-11-06,-0.48030320306619007
2021-11-07,-0.14901094883680344
2021-11-08,-0.27546689630700993
2021-11-09,0.016124113152424485
2021-11-10,0.09082133090123533
2021-11-11,-0.7002445028887855
2021-11-12,-0.2817692536860704
2021-11-13,-0.05063848445812863
2021-11-14,-0.4258201452238219
2021-11-15,0.04650546730096851
2021-11-16,-0.05574343140636172
2021-11-17,-0.17343136939135462
2021-11-18,-0.2325842430194219
2021-11-19,-0.4601312316954136
2021-11-20,-0.46463508265359066
2021-11-21,-0.1695321798324585
2021-11-22,-0.19858540420730908
2021-11-23,-0.3649528825448619
2021-11-24,-0.2609609021590306
2021-11-25,-0.21194673755339213
2021-11-26,-0.4112549697359403
2021-11-27,0.13937469944357866
2021-11-28,0.32446853381892043
2021-11-29,-0.06340932642871681
2021-11-30,-0.5651325592771173
2021-12-01,-0.29238467707353477
2021-12-02,-0.23387124529108405
2021-12-03,-0.18323181712856662
2021-12-04,0.19583396861950556
2021-12-05,-0.41277767283221084
2021-12-06,0.010058681014925228
2021-12-07,-0.2517289966344834
2021-12-08,-0.42888752892613413
2021-12-09,-0.4606764920448002
2021-12-10,-0.16838852297514675
2021-12-11,-0.31546361744403845
2021-12-12,-0.1180119857192039
2021-12-13,-0.30314434834701176
2021-12-14,-0.24592525618416922
2021-12-15,-0.30110150498940663
2021-12-16,-0.17527174434679396
2021-12-17,-0.4068387584252791
2021-12-18,-0.48230781871825457
2021-12-19,-0.447554835677147
2021-12-20,-0.3800463607767597
2021-12-21,-0.38602934156854946
2021-12-22,-0.19994602650403975
2021-12-23,-0.32042817926655215
2021-12-24,-0.08993631932470535
2021-12-25,-0.46825136896222835
2021-12-26,-0.07426302460953596
2021-12-27,-0.47952227806672454
2021-12-28,-0.12966127321124074
2021-12-29,-0.20143759250640866
2021-12-30,-0.4487008033320308
2021-12-31,0.0237126003485173
