Publish Date,Average
2012-12-21,-0.29034273561678436
2012-12-22,-0.1308359503746032
2012-12-23,-0.12592578998633794
2012-12-24,-0.11259594932198524
2012-12-25,0.3663468137383461
2012-12-26,0.05611300716797508
2012-12-27,-0.37814159989356994
2012-12-28,0.055984916165471056
2012-12-29,0.2034596353769302
2012-12-30,-0.07182577252388002
2012-12-31,-0.34772758148610594
2013-01-01,-0.3279638985792796
2013-01-02,-0.0720122284255922
2013-01-03,0.10110195254286129
2013-01-04,-0.02557671708720071
2013-01-05,0.2501121759414673
2013-01-06,-0.09331011194735765
2013-01-07,0.1911599712775034
2013-01-08,-0.31508700642734766
2013-01-09,-0.3000373044296315
2013-01-10,-0.1063188382734855
2013-01-11,-0.392524936546882
2013-01-12,-0.5822845101356506
2013-01-13,-0.09153635613620284
2013-01-14,-0.3352148900074619
2013-01-15,-0.3947136908331338
2013-01-16,-0.3795868188983971
2013-01-17,0.3978415278806573
2013-01-18,-0.14186696914073668
2013-01-19,-0.9053987860679626
2013-01-20,-0.2249076428512732
2013-01-21,-0.38906629716879443
2013-01-22,-0.21782811940647662
2013-01-23,-0.3401571332436541
2013-01-24,0.014672320336103434
2013-01-25,-0.31386511350193846
2013-01-26,-0.8984581828117371
2013-01-27,-0.26991189872989285
2013-01-28,-0.4591142763807015
2013-01-29,-0.10768998312679204
2013-01-30,-0.3901930626619745
2013-01-31,-0.23017229963290065
2013-02-01,-0.2509717049175187
2013-02-02,-0.5274228453636169
2013-02-03,-0.024297004299504408
2013-02-04,-0.29443413513186184
2013-02-05,0.010360335633158692
2013-02-06,-0.2544645348874231
2013-02-07,-0.21361111671748487
2013-02-08,-0.229473314462946
2013-02-09,-0.17809407711029052
2013-02-10,-0.11886273738410738
2013-02-11,-0.2393918021892508
2013-02-12,-0.14935861231276282
2013-02-13,-0.11620085977989694
2013-02-14,-0.35865564013902956
2013-02-15,-0.26772934347391125
2013-02-16,0.2033892404288053
2013-02-17,-0.19972970046930846
2013-02-18,-0.08596144420535941
2013-02-19,-0.26217300486233497
2013-02-20,-0.4207706381990151
2013-02-21,-0.2717672008040704
2013-02-22,-0.2801930750720203
2013-02-23,-0.8704066872596741
2013-02-24,-0.3238719512115825
2013-02-25,-0.20672898958711064
2013-02-26,-0.4037364424161968
2013-02-27,-0.1777203366484331
2013-02-28,-0.3348537298258055
2013-03-01,-0.270093591324985
2013-03-03,-0.13404711931943894
2013-03-04,-0.1116733800031637
2013-03-05,-0.07575356570305304
2013-03-06,-0.01887559435433812
2013-03-07,-0.38522988776950273
2013-03-08,-0.18857992812991142
2013-03-09,-0.8643627166748047
2013-03-10,0.019508539931848604
2013-03-11,-0.19343290497597895
2013-03-12,-0.17773040824315764
2013-03-13,-0.15267014925025013
2013-03-14,0.20752223804593087
2013-03-15,-0.20237995506752104
2013-03-17,-0.09272919843594234
2013-03-18,-0.10327272324098481
2013-03-19,-0.2340146405622363
2013-03-20,0.010070388120683749
2013-03-21,-0.42930953908297753
2013-03-22,-0.28097170814871786
2013-03-23,0.4428523182868957
2013-03-24,0.08622754737734793
2013-03-25,-0.19804978355765346
2013-03-26,-0.36070910424870606
2013-03-27,-0.3638829203403514
2013-03-28,-0.23658949077913635
2013-03-29,-0.06519189307635481
2013-03-31,-0.4379638391546905
2013-04-01,-0.38475688081234694
2013-04-02,-0.030430256772567256
2013-04-03,-0.2594201513566077
2013-04-04,-0.09786816919222473
2013-04-05,-0.12290500460023232
2013-04-06,-0.39221327914856374
2013-04-07,0.2027499452233314
2013-04-08,-0.07364699413830583
2013-04-09,-0.21063304594472834
2013-04-10,-0.3213122627801365
2013-04-11,-0.5371602004503503
2013-04-12,-0.3112016109128793
2013-04-13,-0.2807645265545164
2013-04-14,-0.33069194555282594
2013-04-15,-0.330795082449913
2013-04-16,-0.3321186317638917
2013-04-17,-0.283499587581239
2013-04-18,-0.22599287405610086
2013-04-19,-0.24975824099965394
2013-04-20,-0.4417098671197891
2013-04-21,-0.2618024796247482
2013-04-22,-0.3232158749597147
2013-04-23,-0.09883645585236642
2013-04-24,-0.09284870652481914
2013-04-25,-0.25605978768156923
2013-04-26,-0.18120257907054005
2013-04-27,-0.17027309102316698
2013-04-28,0.00280240550637242
2013-04-29,-0.1984541688276374
2013-04-30,-0.3235582177611914
2013-05-01,-0.272100126459485
2013-05-02,-0.2807974781220158
2013-05-03,-0.07283771286408106
2013-05-04,-0.04533491869057928
2013-05-05,-0.057694454987843834
2013-05-06,-0.3760226395513331
2013-05-07,-0.060564068722583
2013-05-08,-0.1453644192832358
2013-05-09,-0.07964783906936646
2013-05-10,-0.08912720703161682
2013-05-11,0.17686187718063592
2013-05-12,-0.13643078645691276
2013-05-13,0.024575895427361782
2013-05-14,-0.29730735340252007
2013-05-15,-0.16227646034072946
2013-05-16,-0.06433891308390433
2013-05-17,0.03220895605368748
2013-05-18,0.28831613808870316
2013-05-19,-0.34311138245869766
2013-05-20,-0.19948818676528476
2013-05-21,-0.29168608964041426
2013-05-22,-0.08732321280343779
2013-05-23,-0.4784385853193023
2013-05-24,-0.7405082720464894
2013-05-25,-0.41858653277158736
2013-05-26,0.024958339333534224
2013-05-27,-0.0064722907263785635
2013-05-28,-0.18406922112290675
2013-05-29,-0.1001957622356713
2013-05-30,-0.21469842961856297
2013-05-31,-0.22399372312550747
2013-06-01,0.10726088533798854
2013-06-02,-0.19784686118364334
2013-06-03,-0.26148724887106156
2013-06-04,-0.2076451873779297
2013-06-05,-0.31993336810802037
2013-06-06,-0.3126669570641673
2013-06-07,-0.12954917719418352
2013-06-08,-0.6375167027115822
2013-06-09,0.05280061392113565
2013-06-10,-0.23044005813805954
2013-06-11,-0.006291653774678725
2013-06-12,-0.12196374581805591
2013-06-13,-0.38357046246528625
2013-06-14,-0.3326669446028331
2013-06-15,-0.18984234829743704
2013-06-16,0.056561693549156175
2013-06-17,0.07914790271648339
2013-06-18,-0.30207413248717785
2013-06-19,-0.1058028770180849
2013-06-20,-0.4272883812395426
2013-06-21,-0.20038748035828272
2013-06-22,-0.28013317566365004
2013-06-23,0.07095588309069473
2013-06-24,-0.3192560153410715
2013-06-25,-0.3305260518565774
2013-06-26,-0.12098042309284208
2013-06-27,-0.2586088962852955
2013-06-28,-0.24593309106098282
2013-06-29,0.09134161472320554
2013-06-30,-0.2389751523733139
2013-07-01,-0.073905151071293
2013-07-02,-0.08902942583980886
2013-07-03,-0.22750092297792435
2013-07-04,-0.037032407335937025
2013-07-05,-0.18983275865515073
2013-07-06,-0.47421992570161814
2013-07-07,-0.005194501330455186
2013-07-08,0.07376821690167372
2013-07-09,-0.24092386343649455
2013-07-10,0.011309853705920678
2013-07-11,-0.023347455180353593
2013-07-12,-0.20247390972716467
2013-07-13,-0.1155700832605362
2013-07-14,-0.23156972345896065
2013-07-15,-0.039967483282089225
2013-07-16,-0.47568517059087756
2013-07-17,-0.45627358662230627
2013-07-18,0.06914003742368596
2013-07-19,-0.29708317075582114
2013-07-20,-0.25645662205559866
2013-07-21,-0.21402719084705626
2013-07-22,-0.3708871837912334
2013-07-23,-0.022847304374656905
2013-07-24,-0.10584605960496539
2013-07-25,-0.09940372686833145
2013-07-26,-0.01265352462919861
2013-07-27,-0.4923645164817571
2013-07-28,-0.18522241413593293
2013-07-29,-0.058082929366956575
2013-07-30,0.14515302006743455
2013-07-31,0.017028376087546336
2013-08-01,-0.0993294196203351
2013-08-02,0.006653730120313783
2013-08-03,-0.0652770578861237
2013-08-04,0.03512730076909063
2013-08-05,-0.1644107627371947
2013-08-06,0.1339028835710552
2013-08-07,-0.07808931512029274
2013-08-08,-0.1687725940719247
2013-08-09,-0.24977156384424729
2013-08-11,-0.05240396699971623
2013-08-12,0.018443313173272382
2013-08-13,-0.22901531391673619
2013-08-14,-0.21439112298604515
2013-08-15,-0.08574595395475626
2013-08-16,0.13540221005678174
2013-08-17,-0.0984505787491799
2013-08-18,0.28936270012387205
2013-08-19,0.19520536189277968
2013-08-20,-0.36363666085526347
2013-08-21,-0.029680605977773684
2013-08-22,-0.13045937046408654
2013-08-23,-0.15306877461262047
2013-08-24,0.04120569601655007
2013-08-25,-0.11302182202537854
2013-08-26,-0.3242208941115273
2013-08-27,-0.4176331501221284
2013-08-28,-0.24432329460978508
2013-08-29,-0.16904452852904797
2013-08-30,-0.29588792597254115
2013-08-31,0.06513931788504122
2013-09-01,-0.16003044446309408
2013-09-02,0.20940611641854048
2013-09-03,-0.01169649238387743
2013-09-04,-0.09023920024434726
2013-09-05,-0.020262050683851604
2013-09-06,-0.11833630502223967
2013-09-07,0.04531661766980374
2013-09-08,-0.08238339713878103
2013-09-09,-0.24647900411351162
2013-09-10,-0.0417442529533918
2013-09-11,-0.06750417195937851
2013-09-12,-0.19666270352900028
2013-09-13,-0.16908594658193382
2013-09-14,-0.03096612356603147
2013-09-15,-0.4346965104341507
2013-09-16,-0.056988938748836517
2013-09-17,-0.18209225785297653
2013-09-18,0.034348740863303355
2013-09-19,-0.16355493251720202
2013-09-20,-0.23283419908866995
2013-09-21,0.16561641879379752
2013-09-22,-0.35309452936053276
2013-09-23,-0.31338086924873865
2013-09-24,-0.27170178201049566
2013-09-25,-0.1618733372361887
2013-09-26,-0.3998423065280631
2013-09-27,-0.08686077813891806
2013-09-28,-0.023183748126029968
2013-09-29,0.013589702546596541
2013-09-30,0.04141954456766445
2013-10-01,-0.15561563512753873
2013-10-02,-0.24933863285443056
2013-10-03,0.08857490176645416
2013-10-04,-0.3175998809082167
2013-10-05,-0.18940273175636926
2013-10-06,-0.14845750257372856
2013-10-07,-0.2071547211251325
2013-10-08,-0.3022417336968439
2013-10-09,-0.2036013738917453
2013-10-10,-0.07666088421555127
2013-10-11,-0.05241029871546704
2013-10-12,-0.23021075353026385
2013-10-13,-0.22254975698888302
2013-10-14,-0.3480700741211573
2013-10-15,-0.14241551318102413
2013-10-16,-0.14400055547329513
2013-10-17,-0.11233974881470203
2013-10-18,-0.02219940349459648
2013-10-19,-0.060323070424298436
2013-10-20,-0.14609058350324633
2013-10-21,-0.24360516712069516
2013-10-22,0.05616450961679219
2013-10-23,-0.16450393356142506
2013-10-24,-0.12776198894109414
2013-10-25,0.03410219294684273
2013-10-26,-0.07551337006900992
2013-10-27,-0.33932339400053024
2013-10-28,-0.19332609317886332
2013-10-29,-0.358150157801531
2013-10-30,0.06826711612704553
2013-10-31,0.08462990083110827
2013-11-01,0.06205080415714868
2013-11-03,0.019726310941306016
2013-11-04,-0.312940233611855
2013-11-05,-0.07823794931173325
2013-11-06,-0.2979772905646651
2013-11-07,0.016094812378287335
2013-11-08,-0.15907249218296438
2013-11-09,-0.22146886214613914
2013-11-10,-0.3828436951670382
2013-11-11,-0.1893432317745118
2013-11-12,-0.27287283899455234
2013-11-13,-0.3205853161850461
2013-11-14,-0.37431990905177026
2013-11-15,-0.12161538070615603
2013-11-16,0.1498986985534429
2013-11-17,-0.07945944019593298
2013-11-18,-0.22606597639620307
2013-11-19,-0.11980622309830881
2013-11-20,-0.1904302193568303
2013-11-21,-0.12246081939277548
2013-11-22,-0.2622006653767565
2013-11-23,-0.44022028644879657
2013-11-24,0.14455891197377985
2013-11-25,0.020337208781553335
2013-11-26,-0.26556263615687686
2013-11-27,-0.3199216774664819
2013-11-28,-0.3137514603634675
2013-11-29,-0.31638489725689095
2013-11-30,-0.3391009718179703
2013-12-01,-0.27409433626702856
2013-12-02,-0.1429092417422094
2013-12-03,-0.3334857521480636
2013-12-04,-0.30656291236696037
2013-12-05,-0.029753978638087996
2013-12-06,-0.2268048817291856
2013-12-07,-0.44585660099983226
2013-12-08,0.011857314833572899
2013-12-09,-0.1282239573958673
2013-12-10,-0.06409418883805093
2013-12-11,-0.29341783821582795
2013-12-12,-0.39193252576836224
2013-12-13,-0.09297715652395379
2013-12-14,0.0852964296936988
2013-12-15,0.042166208001700296
2013-12-16,-0.1532199945958222
2013-12-17,-0.025943020358681672
2013-12-18,-0.19704518351881278
2013-12-19,-0.06063075549900534
2013-12-20,-0.1175642107569036
2013-12-22,0.026865003364426758
2013-12-23,-0.39054477806476984
2013-12-24,0.306714375104223
2013-12-25,0.14709596335887912
2013-12-26,0.3109162524342537
2013-12-27,-0.26180248914493454
2013-12-28,-0.005736798048019409
2013-12-29,-0.028632226089636465
2013-12-30,0.155697635995845
2013-12-31,0.04066664036363362
2014-01-01,0.4321516181031863
2014-01-02,0.09947410970926286
2014-01-03,0.04474028510351974
2014-01-04,-0.3906700611114502
2014-01-05,0.21264517977833744
2014-01-06,-0.07057792569200197
2014-01-07,-0.13318045005202295
2014-01-08,-0.007719736960199132
2014-01-09,-0.524772444095176
2014-01-10,-0.2036043786160324
2014-01-11,0.0080998986959457
2014-01-12,-0.27189782857894895
2014-01-13,0.07923631081357599
2014-01-14,0.13178425987384149
2014-01-15,-0.12288339236485105
2014-01-16,-0.006351902866019648
2014-01-17,-0.09279785246441238
2014-01-19,-0.06035893472532431
2014-01-20,-0.14663949626542272
2014-01-21,-0.1377644197029226
2014-01-22,-0.2945909480165158
2014-01-23,-0.13604075915139655
2014-01-24,-0.07289556167539088
2014-01-25,-0.36178703466430306
2014-01-26,-0.259656398370862
2014-01-27,-0.35795212868187165
2014-01-28,0.18914160830900073
2014-01-29,-0.15493634730577469
2014-01-30,-0.31955886714988285
2014-01-31,-0.5512906091494693
2014-02-01,-0.2425975799560547
2014-02-02,-0.21488668566400354
2014-02-03,-0.26523372337774
2014-02-04,-0.08830543931411662
2014-02-05,-0.4098434643043826
2014-02-06,-0.0468870750628412
2014-02-07,-0.1166511372123894
2014-02-08,0.04789449274539949
2014-02-09,-0.2357623791322112
2014-02-10,-0.3704642893179603
2014-02-11,0.1526445929138433
2014-02-12,-0.2770578854251653
2014-02-13,-0.1812001060517061
2014-02-14,-0.06802503913640975
2014-02-15,0.0530733801424503
2014-02-16,-0.13864063546061514
2014-02-17,0.028400381406148287
2014-02-18,-0.2720307452604175
2014-02-19,-0.2404745982752906
2014-02-20,0.1400275819003582
2014-02-21,-0.3279725043103099
2014-02-23,0.01020178808407348
2014-02-24,0.2916874045935961
2014-02-25,-0.12549095104138056
2014-02-26,-0.30503585944987005
2014-02-27,-0.11121239187195896
2014-02-28,-0.16222296248782767
2014-03-02,-0.27093063822637004
2014-03-03,-0.13304644422605633
2014-03-04,-0.22163612049605166
2014-03-05,-0.3497394985802796
2014-03-06,-0.06450150143355134
2014-03-07,-0.21760408161208036
2014-03-08,-0.4598844026525815
2014-03-09,0.031005788933147062
2014-03-10,0.0404902693743889
2014-03-11,-0.11091666992591773
2014-03-12,-0.2621827137313391
2014-03-13,-0.28391632613013773
2014-03-14,-0.327437059301883
2014-03-15,-0.0226736776530742
2014-03-16,-0.0051820976659655744
2014-03-17,0.06111073866486547
2014-03-18,-0.14801140745671898
2014-03-19,-0.2168157394044101
2014-03-20,-0.19212660957127808
2014-03-21,0.07105781945089498
2014-03-23,-0.03732410259544853
2014-03-24,-0.4161705730172495
2014-03-25,-0.043773961131987345
2014-03-26,-0.21850046734599507
2014-03-27,-0.050111088309098384
2014-03-28,0.08618076145648958
2014-03-30,-0.32460834816671336
2014-03-31,-0.16691203725834688
2014-04-01,-0.21813788414001464
2014-04-02,-0.32733539964205455
2014-04-03,-0.2126774575561285
2014-04-04,-0.23014581741558182
2014-04-05,-0.014576474577188494
2014-04-06,-0.19822870064526796
2014-04-07,-0.11958629305919875
2014-04-08,-0.41195724010467527
2014-04-09,-0.17670703235836255
2014-04-10,-0.06253329361788927
2014-04-11,-0.3680474191904068
2014-04-12,-0.1561290942132473
2014-04-13,0.1055178471530477
2014-04-14,-0.1303501115180552
2014-04-15,-0.35681843602408964
2014-04-16,-0.22579967882484198
2014-04-17,-0.19647742969294388
2014-04-18,-0.13744954857975247
2014-04-19,0.06346864020451905
2014-04-20,-0.23225466138683257
2014-04-21,-0.0922123151831329
2014-04-22,-0.3555923049338162
2014-04-23,-0.12464881510961623
2014-04-24,-0.1399554940206664
2014-04-25,-0.391759349219501
2014-04-26,-0.3539297416806221
2014-04-27,0.07813164192650994
2014-04-28,-0.2925099044253952
2014-04-29,0.04551911860704422
2014-04-30,-0.04461020661983639
2014-05-01,-0.1356457467377186
2014-05-02,-0.09027668347825177
2014-05-03,-0.16322275357586993
2014-05-04,0.11636443063616748
2014-05-05,-0.6787703521549702
2014-05-06,-0.10272348056045863
2014-05-07,-0.014869599316555725
2014-05-08,-0.2728406080443944
2014-05-09,-0.4274621098302305
2014-05-10,-0.35321406498551366
2014-05-11,0.22807706519961357
2014-05-12,-0.23788156277603573
2014-05-13,-0.19228147936088066
2014-05-14,-0.2301553955508603
2014-05-15,-0.24961664780974388
2014-05-16,-0.2072681268909946
2014-05-17,-0.0465585356578231
2014-05-18,0.15975399967283008
2014-05-19,-0.44588153855875134
2014-05-20,-0.4522900746337005
2014-05-21,-0.05796650312840938
2014-05-22,-0.006754822873820857
2014-05-23,-0.6394021672507127
2014-05-24,-0.044818837993911356
2014-05-25,0.09588027000427246
2014-05-26,-0.14967363948623338
2014-05-27,-0.28003561273217203
2014-05-28,-0.04581135252697601
2014-05-29,-0.26475611738860605
2014-05-30,-0.290508851253738
2014-05-31,-0.21158427838236094
2014-06-01,0.02917414903640745
2014-06-02,-0.19647351809238134
2014-06-03,-0.29576029628515244
2014-06-04,-0.2655685125466655
2014-06-05,-0.30831051662209485
2014-06-06,-0.09351071954837868
2014-06-07,0.2685370134810606
2014-06-08,-0.16519682668149477
2014-06-09,0.0760538137572653
2014-06-10,-0.03751360535945582
2014-06-11,-0.6304495931603015
2014-06-12,-0.12791132975957895
2014-06-13,-0.07506373642306578
2014-06-14,0.04582438564726284
2014-06-15,-0.0038577936589717977
2014-06-16,-0.3803871692242948
2014-06-17,0.07194158434867857
2014-06-18,0.015475382562726727
2014-06-19,0.03078911009998548
2014-06-20,-0.0436168467769256
2014-06-21,-0.16540500521659854
2014-06-22,-0.563322264701128
2014-06-23,-0.04462747694924474
2014-06-24,-0.4156433310126886
2014-06-25,-0.6064096497077691
2014-06-26,-0.12607260022989727
2014-06-27,0.024980461597442626
2014-06-28,-0.14680700500806174
2014-06-29,0.08682358562946317
2014-06-30,-0.3101131081905054
2014-07-01,-0.09583139869694907
2014-07-02,0.118478800687525
2014-07-03,-0.18706260281888878
2014-07-04,0.12922403216362002
2014-07-05,0.02162054287535802
2014-07-06,-0.09272089174815583
2014-07-07,-0.1847510114312172
2014-07-08,-0.2535319575930343
2014-07-09,-0.21494044115146002
2014-07-10,-0.07497484246268868
2014-07-11,-0.4746970153812851
2014-07-12,-0.2379569076001644
2014-07-13,0.019203606992959973
2014-07-14,-0.1419810462033465
2014-07-15,-0.0978009718554941
2014-07-16,-0.3160184345075062
2014-07-17,-0.4632257678442531
2014-07-18,0.16825697604905476
2014-07-19,-0.041693685576319695
2014-07-20,-0.06956260185688731
2014-07-21,-0.3154556963430798
2014-07-22,-0.09384651697779957
2014-07-23,-0.1484027538448572
2014-07-24,-0.24725212901830673
2014-07-25,0.06769964011276468
2014-07-26,-0.16872041020542383
2014-07-27,0.051491564478386515
2014-07-28,-0.1450671958071845
2014-07-29,-0.04365297526121139
2014-07-30,0.2010615059862966
2014-07-31,-0.327410525857256
2014-08-01,-0.36777002848684787
2014-08-02,-0.10940518602728846
2014-08-03,0.056066666983745295
2014-08-04,-0.2031313546679237
2014-08-05,-0.06318497906128565
2014-08-06,-0.42022331655025474
2014-08-07,-0.19663809090852738
2014-08-08,-0.2460408007556742
2014-08-09,0.017207834869623177
2014-08-10,-0.28042888175696135
2014-08-11,-0.05044156859318418
2014-08-12,-0.110335823148489
2014-08-13,-0.30526874664550024
2014-08-14,-0.4193011461333795
2014-08-15,0.14601686922833323
2014-08-16,0.28234297595918173
2014-08-17,-0.3222269018491109
2014-08-18,-0.242268113212453
2014-08-19,0.11004465073347094
2014-08-20,-0.0770764911645337
2014-08-21,-0.21037744567729533
2014-08-22,-0.20276016741991043
2014-08-23,-0.46074568107724195
2014-08-24,-0.2690714659790198
2014-08-25,-0.0510827153921128
2014-08-26,-0.14106798470020293
2014-08-27,-0.11050802171230314
2014-08-28,-0.441817801238762
2014-08-29,-0.3893321811088494
2014-08-30,0.0765356123447418
2014-08-31,0.10572252795100212
2014-09-01,-0.17355894731978574
2014-09-02,-0.0717954502440989
2014-09-03,0.21297612172715805
2014-09-04,0.12938109622336924
2014-09-05,-0.2620823922256629
2014-09-06,0.09939730539917947
2014-09-07,0.01498122364282608
2014-09-08,-0.08143687555018593
2014-09-09,0.03729315381497145
2014-09-10,-0.038791149281538415
2014-09-11,-0.27405590703710914
2014-09-12,-0.07608747645281254
2014-09-13,-0.07841697335243225
2014-09-14,0.05085902120918038
2014-09-15,-0.23961512371897697
2014-09-16,-0.40750205125659705
2014-09-17,-0.2352700572283495
2014-09-18,-0.07873719624642814
2014-09-19,-0.1462926835520193
2014-09-20,0.08168485015630719
2014-09-21,-0.027316738540927595
2014-09-22,-0.32628276550935376
2014-09-23,-0.3964516037247247
2014-09-24,-0.5727153564803302
2014-09-25,-0.2788049044426192
2014-09-26,-0.13663807151218255
2014-09-27,0.20402590185403824
2014-09-28,0.2359879224428109
2014-09-29,-0.5872853034390852
2014-09-30,-0.22192647577159932
2014-10-01,-0.36760623194277287
2014-10-02,-0.15728293244655317
2014-10-03,-0.48790043592453003
2014-10-04,-0.24649984296411276
2014-10-05,0.04129563484873089
2014-10-06,-0.019949139654636384
2014-10-07,-0.38174981566575855
2014-10-08,-0.5277278833091259
2014-10-09,-0.25779314288361505
2014-10-10,-0.3998729758622015
2014-10-11,-0.2391661877433459
2014-10-12,-0.29487170403202373
2014-10-13,-0.18119499437949238
2014-10-14,-0.2974719631352595
2014-10-15,-0.32954725516693933
2014-10-16,-0.37916912081149906
2014-10-17,-0.12071651779115197
2014-10-18,-0.26400466449558735
2014-10-19,-0.10031195807581146
2014-10-20,-0.3162240360218745
2014-10-21,-0.34422615375369786
2014-10-22,-0.06720594233936733
2014-10-23,-0.23049198055551165
2014-10-24,-0.03035523442344533
2014-10-25,-0.022804635111242533
2014-10-26,-0.34161786031391883
2014-10-27,-0.08644221102197966
2014-10-28,-0.2574868479912931
2014-10-29,-0.20140669929484525
2014-10-30,0.030374151490190435
2014-10-31,-0.008322557310263334
2014-11-01,-0.32800355460494757
2014-11-02,-0.31455779746174806
2014-11-03,-0.24123080685320827
2014-11-04,-0.18846955176975047
2014-11-05,-0.12082832875220399
2014-11-06,0.05230811052024365
2014-11-07,-0.19188974127173425
2014-11-09,-0.012298251346995442
2014-11-10,-0.19158901951529764
2014-11-11,-0.1322333673015237
2014-11-12,-0.4962621915340424
2014-11-13,-0.27117429700280943
2014-11-14,0.042172129051043436
2014-11-16,-0.3251455101583685
2014-11-17,-0.20210265799572594
2014-11-18,-0.25386386550962925
2014-11-19,-0.40227251393454416
2014-11-20,-0.32483832724392414
2014-11-21,-0.1755298723777135
2014-11-22,0.5861851572990417
2014-11-23,0.28018246094385785
2014-11-24,-0.4802124444395304
2014-11-25,-0.47425003011118283
2014-11-26,-0.24444201280889305
2014-11-27,-0.397683336900977
2014-11-28,-0.4583820711602183
2014-11-29,-0.0054795555770397
2014-11-30,-0.3569717952473597
2014-12-01,-0.563896514584913
2014-12-02,-0.3334593367245462
2014-12-03,-0.27231538272462785
2014-12-04,-0.22306310506537558
2014-12-05,-0.5782206735827706
2014-12-06,-0.7015359401702881
2014-12-07,-0.28645056689327414
2014-12-08,-0.43618560848491533
2014-12-09,-0.3105651160702109
2014-12-10,-0.2833335882751271
2014-12-11,-0.2271879597433976
2014-12-12,-0.36206797771155835
2014-12-14,-0.06553359907120467
2014-12-15,-0.24988854303956032
2014-12-16,-0.22864624919990698
2014-12-17,-0.2981362406164408
2014-12-18,-0.16649674711858525
2014-12-19,0.02717978161360538
2014-12-20,-0.118841677904129
2014-12-21,-0.03028126694262027
2014-12-22,-0.005830607811609904
2014-12-23,-0.6750375151634216
2014-12-24,0.046494165169341226
2014-12-25,0.0315597504377365
2014-12-26,-0.1856732226908207
2014-12-27,0.3723758086562157
2014-12-28,-0.29350179027427326
2014-12-29,-0.12435210309922695
2014-12-30,-0.06844022913047901
2014-12-31,-0.26987439952790737
2015-01-01,-0.0601923197507858
2015-01-02,-0.10514901081720991
2015-01-04,0.22476967331022024
2015-01-05,-0.40717258981683035
2015-01-06,-0.47178174890577795
2015-01-07,-0.36883940261143905
2015-01-08,-0.18773638866841794
2015-01-09,-0.3286014505558544
2015-01-11,-0.18779219261237554
2015-01-12,-0.22929461440071466
2015-01-13,-0.29045570916251134
2015-01-14,-0.42452990088392706
2015-01-15,-0.29265920631587505
2015-01-16,-0.20893866289407015
2015-01-17,0.0022286288440227
2015-01-18,0.2241396844725717
2015-01-19,-0.19769127754604113
2015-01-20,-0.18005859127475154
2015-01-21,0.0025056869988995018
2015-01-22,0.19516492599532717
2015-01-23,-0.12402583743360908
2015-01-24,-0.7020645197480917
2015-01-25,-0.38276243284344674
2015-01-26,-0.5586098787876276
2015-01-27,-0.6279331195880385
2015-01-28,0.06069739567844762
2015-01-29,-0.1661990544803086
2015-01-30,-0.35230403275866257
2015-01-31,-0.20079146325588226
2015-02-01,-0.07500637375882695
2015-02-02,-0.08083841181360185
2015-02-03,-0.19742234703153372
2015-02-04,-0.06983572368820508
2015-02-05,-0.24015669474999113
2015-02-06,-0.23416329955216497
2015-02-07,-0.40272832196205854
2015-02-08,-0.2393373005092144
2015-02-09,-0.23378637128255583
2015-02-10,0.0960140459669324
2015-02-11,-0.20001871963696824
2015-02-12,-0.14846649680597088
2015-02-13,0.07356775355966465
2015-02-14,-0.4376947805285455
2015-02-15,-0.09209354511565633
2015-02-16,-0.27217008601874115
2015-02-17,-0.07222038442268967
2015-02-18,0.16162969585922027
2015-02-19,-0.14942375142127276
2015-02-20,-0.05452544304231802
2015-02-21,-0.1543789108594259
2015-02-22,-0.11231052378813428
2015-02-23,-0.3875244283117354
2015-02-24,-0.02375281843192436
2015-02-25,-0.28277103962997596
2015-02-26,-0.3472634649982578
2015-02-27,0.148718599230051
2015-02-28,-0.8500272035598755
2015-03-01,-0.07095549690226716
2015-03-02,-0.1739017524653011
2015-03-03,-0.14213472955367143
2015-03-04,-0.3051940519362688
2015-03-05,0.11346215097343218
2015-03-06,-0.1497745245695114
2015-03-07,-0.4308316260576248
2015-03-08,-0.19235015536348024
2015-03-09,-0.5071039193620285
2015-03-10,-0.1889223549515009
2015-03-11,-0.5036984588950872
2015-03-12,-0.29627816492898595
2015-03-13,-0.345004025225838
2015-03-14,-0.3627723231911659
2015-03-15,0.1448546687939337
2015-03-16,-0.3338638269342482
2015-03-17,-0.2828136989000169
2015-03-18,-0.11448407685384154
2015-03-19,-0.22435974466957545
2015-03-20,0.09067448717541991
2015-03-21,0.044904865324497154
2015-03-22,0.07988749584183098
2015-03-23,-0.20208719248572984
2015-03-24,-0.3136298949830234
2015-03-25,-0.22902020113542676
2015-03-26,-0.26010931010047594
2015-03-27,-0.1464550585175554
2015-03-28,-0.22791643387504987
2015-03-29,-0.137447435176
2015-03-30,0.2202567475537459
2015-03-31,-0.2221701911517552
2015-04-01,0.008930542133748534
2015-04-02,-0.2110173748806119
2015-04-03,-0.4375069038942456
2015-04-04,-0.26838932558894163
2015-04-05,-0.25662566721439367
2015-04-06,-0.8081678748130798
2015-04-07,-0.019865781896644164
2015-04-08,0.007941335905343301
2015-04-09,-0.14161211089231074
2015-04-10,-0.28408210453662003
2015-04-11,0.06782384961843486
2015-04-12,-0.33168364576995374
2015-04-13,-0.29823915453420746
2015-04-14,-0.11610817563320909
2015-04-15,-0.3447251318904914
2015-04-16,-0.1173073963395187
2015-04-17,-0.2775174166696767
2015-04-18,-0.4063618704676628
